,nombre,apellido,documento_identidad,región,tipo_consulta,profesional,tiempo_respuesta,satisfacción_usuario,frecuencia_uso_mensual
933,Ramón,Navarro,47954674,Orinoquía,Pediatría,Dr. Rodríguez,,1.0,4.0
934,Doris,Meneses,25292219,Pacífica,Nutrición,Dr. Rodríguez,42.0,,
935,Esperanza,Escobar,77709976,Andina,Psicología,Dr. Pérez,36.0,1.0,
936,David,Ríos,16839859,Caribe,Medicina General,Dra. Martínez,22.0,6.0,3.0
937,Tatiana,Anaya,94399358,Andina,Medicina General,Dr. Rodríguez,9.0,,4.0
938,Andrés,González,89307779,Amazonía,Pediatría,Dra. Martínez,18.0,4.0,5.0
939,Julián,Vega,15829272,Andina,Pediatría,Dr. Pérez,22.0,3.0,
940,Segundo,Reyes,63712059,Andina,Psicología,Dra. Torres,28.0,3.0,3.0
941,Mireya,Salazar,42377288,Amazonía,Pediatría,Dr. Rodríguez,15.0,3.0,3.0
942,Diana,Cardona,54998686,Amazonía,Psicología,Dra. Martínez,34.0,5.0,6.0
943,María,Rojas,94130431,,Pediatría,Dra. Martínez,32.0,1.0,
944,José,Monsalve,28298480,Pacífica,Pediatría,,45.0,,2.0
945,Sandra,Benítez,34974850,Amazonía,Nutrición,Dr. Pérez,26.0,5.0,
946,Francisco,Castro,55090853,Orinoquía,Medicina General,Dra. Gómez,75.0,,3.0
947,Augusto,Rodríguez,22588706,Pacífica,Medicina General,,44.0,5.0,3.0
948,Paola,Calderón,39853076,Caribe,Nutrición,Dra. Martínez,31.0,4.0,3.0
949,Felipe,Pérez,97785416,Pacífica,Psicología,,24.0,5.0,0.0
950,Daniel,Blanco,21672408,Pacífica,Nutrición,Dra. Gómez,66.0,5.0,2.0
951,Alicia,Romero,80373306,Orinoquía,Dermatología,Dra. Martínez,3.1,5.0,
952,Jairo,Páez,84971300,Pacífica,Medicina General,Dra. Martínez,33.0,3.0,
953,David,Jiménez,85806197,Amazonía,Medicina General,,,3.0,3.0
954,Ivonne,Méndez,49667371,Caribe,Psicología,Dra. Martínez,22.0,2.0,3.0
955,Duván,Zapata,42008519,Andina,Psicología,Dra. Martínez,41.0,4.0,3.0
956,Julián,Camacho,74262694,,Pediatría,Dr. Rodríguez,15.0,5.0,0.0
957,Antonio,Quintero,85734317,Amazonía,Pediatría,Dr. Rodríguez,32.0,3.0,2.0
958,Yurani,Vargas,15496932,,Psicología,,,,
959,Eugenia,Giraldo,86884931,Amazonía,Dermatología,Dra. Martínez,25.0,1.0,
960,Luz,Hernández,12708502,Orinoquía,Dermatología,Dra. Martínez,27.0,4.0,
961,Edinson,Mosquera,93951683,,Dermatología,Dr. Pérez,51.0,1.0,
962,Patricia,Restrepo,74844847,Pacífica,Psicología,Dra. Martínez,41.0,,3.0
963,Cristian,Manrique,53124453,Caribe,Dermatología,Dra. Torres,28.0,0.0,0.0
964,Lucía,Rojas,12575720,Amazonía,Dermatología,Dr. Pérez,35.0,5.0,2.0
965,Ofelia,Osorio,98608070,Pacífica,Psicología,Dr. Rodríguez,34.0,,1.0
966,Liliana,Jiménez,41130655,Andina,Psicología,Dra. Gómez,20.0,1.0,2.0
967,María,Salas,21210369,,Nutrición,Dr. Pérez,30.0,,
968,María,Niño,40765678,Andina,Psicología,Dr. Rodríguez,14.0,3.0,1.0
969,Óscar,Londoño,95290441,Amazonía,Medicina General,Dr. Rodríguez,33.0,2.0,2.0
970,David,Rodríguez,91693424,Caribe,Pediatría,,33.0,2.0,
971,Susana,Parra,68423177,Orinoquía,Nutrición,Dr. Rodríguez,25.0,2.0,1.0
972,Germán,Aguirre,33497995,Orinoquía,Pediatría,,18.0,5.0,0.0
973,Felipe,Sierra,63692518,Caribe,Psicología,Dr. Rodríguez,19.0,1.0,2.0
974,Hilda,Moreno,19000847,Orinoquía,Medicina General,Dr. Rodríguez,11.0,4.0,2.0
975,Paola,Gaitán,40465355,Caribe,Psicología,Dra. Torres,42.0,,4.0
976,Juan,Jaramillo,67074215,Pacífica,Nutrición,Dr. Rodríguez,40.0,3.0,2.0
977,Gloria,Morales,30067628,,Nutrición,Dra. Torres,35.0,4.0,2.0
978,Elena,Alvarado,77274258,Amazonía,Psicología,Dr. Pérez,33.0,0.0,1.0
979,Cecilia,Ramos,45811231,Caribe,Psicología,Dra. Martínez,36.0,3.0,3.0
980,Roberto,Montoya,29403217,Orinoquía,Nutrición,Dra. Torres,13.0,6.0,
981,Hernán,Leal,54360932,Pacífica,Medicina General,Dr. Pérez,20.0,,3.0
982,David,Naranjo,79812963,Amazonía,Pediatría,,36.0,5.0,1.0
983,Sandra,Bautista,72818932,Amazonía,Pediatría,Dra. Martínez,62.0,5.0,3.0
984,Dora,Mesa,10860548,,Psicología,Dra. Gómez,12.0,1.0,1.0
985,Luz,Morales,53950771,Amazonía,Psicología,,48.0,1.0,1.0
986,Yolima,Herrera,80368744,,Dermatología,Dra. Torres,18.0,0.0,0.0
987,Robert,Caro,25116824,Caribe,Psicología,Dra. Torres,27.0,2.0,0.0
988,Fabián,Amaya,34691581,Amazonía,Dermatología,Dr. Pérez,15.0,,1.0
989,Cecilia,Acevedo,53055725,Caribe,Psicología,Dra. Torres,19.0,1.0,1.0
990,Yamile,Rodríguez,79873137,Amazonía,Medicina General,Dra. Gómez,33.0,5.0,2.0
991,Enrique,Yepes,23849452,Orinoquía,Nutrición,Dra. Gómez,16.0,4.0,
992,Alberto,Castro,94682841,Andina,Dermatología,Dr. Pérez,20.0,4.0,4.0
993,Fabio,Cardona,91637948,Orinoquía,Psicología,Dr. Rodríguez,50.0,1.0,4.0
994,Carlos,Valderrama,28109959,,Psicología,Dra. Gómez,31.0,4.0,
995,Luis,Rojas,49855166,Pacífica,Pediatría,Dra. Torres,,2.0,1.0
996,Alberto,Ramírez,28306313,Orinoquía,Medicina General,,43.0,1.0,2.0
997,Paola,Hurtado,87496337,Andina,Pediatría,Dra. Torres,9.0,4.0,2.0
998,José,Jaramillo,52893546,Andina,Dermatología,Dra. Torres,24.0,3.0,
999,Laura,Fuentes,13006157,Amazonía,Dermatología,Dr. Pérez,41.0,5.0,1.0
